"","year","state","month","number","date","area","rain","wind","temp"
"3979",2011,"Pernambuco","aug",27,"01/01/2011",0,0,2.2,27.8
"3980",2012,"Pernambuco","aug",27,"01/01/2012",0,0,5.4,25.9
"3981",2013,"Pernambuco","aug",14,"01/01/2013",0,0,4.5,21.5
"3982",2014,"Pernambuco","aug",23,"01/01/2014",0,0,5.4,24.1
"3983",2015,"Pernambuco","aug",21,"01/01/2015",0,0,4.5,20.9
"3984",2016,"Pernambuco","aug",42,"01/01/2016",0,0,2.2,10.4
"3985",2017,"Pernambuco","aug",20,"01/01/2017",0,0,2.7,23.3
"3986",1998,"Pernambuco","sep",177,"01/01/1998",0,0,4,27.6
"3987",1999,"Pernambuco","sep",64,"01/01/1999",0.21,0,4.5,16.8
"3988",2000,"Pernambuco","sep",130,"01/01/2000",24.77,0,4.9,4.6
"3989",2001,"Pernambuco","sep",298,"01/01/2001",0,0,3.1,17.1
"3990",2002,"Pernambuco","sep",374,"01/01/2002",0,0,2.7,27.8
"3991",2003,"Pernambuco","sep",510,"01/01/2003",0,0,3.1,21.2
"3992",2004,"Pernambuco","sep",192,"01/01/2004",0,0,4.9,19.2
"3993",2005,"Pernambuco","sep",154,"01/01/2005",0,0,2.2,18.8
"3994",2006,"Pernambuco","sep",147,"01/01/2006",3.5,0,5.4,18.9
"3995",2007,"Pernambuco","sep",164,"01/01/2007",0,0,2.2,17.4
"3996",2008,"Pernambuco","sep",92,"01/01/2008",26,0,2.2,20.8
"3997",2009,"Pernambuco","sep",164,"01/01/2009",0,0,3.1,10.3
"3998",2010,"Pernambuco","sep",179,"01/01/2010",0,0,3.1,18.8
"3999",2011,"Pernambuco","sep",243,"01/01/2011",0,0,2.2,15.6
"4000",2012,"Pernambuco","sep",192,"01/01/2012",0,0,3.1,19.8
"4001",2013,"Pernambuco","sep",143,"01/01/2013",0.9,0,3.6,18.2
"4002",2014,"Pernambuco","sep",63,"01/01/2014",0,0,5.8,19.6
"4003",2015,"Pernambuco","sep",116,"01/01/2015",0,0,3.1,22.1
"4004",2016,"Pernambuco","sep",171,"01/01/2016",0,0,5.8,4.6
"4005",2017,"Pernambuco","sep",69,"01/01/2017",16.4,0,3.6,20.7
"4006",1998,"Pernambuco","oct",372,"01/01/1998",8.68,0,4.9,26.8
"4007",1999,"Pernambuco","oct",180,"01/01/1999",0,0,3.6,24.3
"4008",2000,"Pernambuco","oct",411,"01/01/2000",11.16,0,3.6,27.4
"4009",2001,"Pernambuco","oct",461,"01/01/2001",0.21,0,3.1,16.8
"4010",2002,"Pernambuco","oct",638,"01/01/2002",0,0,1.8,17.2
"4011",2003,"Pernambuco","oct",859,"01/01/2003",0,0,7.6,14.7
"4012",2004,"Pernambuco","oct",545,"01/01/2004",0,0,6.3,18.2
"4013",2005,"Pernambuco","oct",408,"01/01/2005",0,0,3.6,16.8
"4014",2006,"Pernambuco","oct",310,"01/01/2006",7.02,0,2.2,30.8
"4015",2007,"Pernambuco","oct",702,"01/01/2007",0,0,1.8,16.8
"4016",2008,"Pernambuco","oct",274,"01/01/2008",2.18,0,2.2,18.2
"4017",2009,"Pernambuco","oct",254,"01/01/2009",0,0,6.7,21.2
"4018",2010,"Pernambuco","oct",347,"01/01/2010",0,0,5.4,17.8
"4019",2011,"Pernambuco","oct",461,"01/01/2011",3.5,0,1.8,23.9
"4020",2012,"Pernambuco","oct",222,"01/01/2012",1.12,0,6.3,19
"4021",2013,"Pernambuco","oct",161,"01/01/2013",0.47,0,2.2,23.2
"4022",2014,"Pernambuco","oct",174,"01/01/2014",200.94,0,5.4,24.9
"4023",2015,"Pernambuco","oct",194,"01/01/2015",0,0,5.4,23
"4024",2016,"Pernambuco","oct",319,"01/01/2016",0,0,2.7,4.2
"4025",2017,"Pernambuco","oct",256,"01/01/2017",0,0,3.6,14.8
"4026",1998,"Pernambuco","nov",141,"01/01/1998",0,0,5.4,15.6
"4027",1999,"Pernambuco","nov",41,"01/01/1999",1.43,0,3.1,20.6
"4028",2000,"Pernambuco","nov",64,"01/01/2000",0,0,4.5,27.4
"4029",2001,"Pernambuco","nov",208,"01/01/2001",95.18,0,1.3,30.8
"4030",2002,"Pernambuco","nov",521,"01/01/2002",3.93,0,5.4,17.7
"4031",2003,"Pernambuco","nov",560,"01/01/2003",0,0,1.8,19.3
"4032",2004,"Pernambuco","nov",465,"01/01/2004",0,0,2.2,20.6
"4033",2005,"Pernambuco","nov",452,"01/01/2005",13.7,0,3.1,28
"4034",2006,"Pernambuco","nov",385,"01/01/2006",1.94,0,4.9,17
"4035",2007,"Pernambuco","nov",359,"01/01/2007",0,0,6.3,13.8
"4036",2008,"Pernambuco","nov",363,"01/01/2008",0,0,5.8,19.5
"4037",2009,"Pernambuco","nov",486,"01/01/2009",0.17,0,2.7,17.3
"4038",2010,"Pernambuco","nov",831,"01/01/2010",0,0,2.7,17.6
"4039",2011,"Pernambuco","nov",352,"01/01/2011",0,0,1.3,25.9
"4040",2012,"Pernambuco","nov",181,"01/01/2012",0,0,4.9,15.9
"4041",2013,"Pernambuco","nov",110,"01/01/2013",0,0,2.7,19.6
"4042",2014,"Pernambuco","nov",111,"01/01/2014",0,0,4.9,17.8
"4043",2015,"Pernambuco","nov",315,"01/01/2015",0,0,5.4,20.6
"4044",2016,"Pernambuco","nov",191,"01/01/2016",0,0,1.8,14.3
"4045",2017,"Pernambuco","nov",66,"01/01/2017",0,0,3.6,14.4
"4046",1998,"Pernambuco","dec",59,"01/01/1998",11.06,0,3.1,16.4
"4047",1999,"Pernambuco","dec",16,"01/01/1999",0,0,2.2,14.7
"4048",2000,"Pernambuco","dec",22,"01/01/2000",0,0,1.3,16.8
"4049",2001,"Pernambuco","dec",62,"01/01/2001",0,0,7.6,14.6
"4050",2002,"Pernambuco","dec",259,"01/01/2002",4.69,0,5.8,21.4
"4051",2003,"Pernambuco","dec",229,"01/01/2003",2.75,0,4.5,22.7
"4052",2004,"Pernambuco","dec",373,"01/01/2004",12.1,0,3.6,14.4
"4053",2005,"Pernambuco","dec",191,"01/01/2005",0,0,4,11.6
"4054",2006,"Pernambuco","dec",207,"01/01/2006",0,0,6.7,9
"4055",2007,"Pernambuco","dec",200,"01/01/2007",49.59,0,4.9,20.4
"4056",2008,"Pernambuco","dec",203,"01/01/2008",9.96,0,3.1,16.2
"4057",2009,"Pernambuco","dec",351,"01/01/2009",1.07,0,1.8,23.2
"4058",2010,"Pernambuco","dec",117,"01/01/2010",0.77,0,3.1,11.6
"4059",2011,"Pernambuco","dec",364,"01/01/2011",11.32,0,4.9,16.4
"4060",2012,"Pernambuco","dec",108,"01/01/2012",5.33,0,4.9,20.6
"4061",2013,"Pernambuco","dec",141,"01/01/2013",0,0,4,19.1
"4062",2014,"Pernambuco","dec",101,"01/01/2014",40.54,0,4.5,27.8
"4063",2015,"Pernambuco","dec",176,"01/01/2015",0,0,2.2,21.6
"4064",2016,"Pernambuco","dec",161,"01/01/2016",0,0,1.3,5.3
"4065",1998,"Piaui","jan",0,"01/01/1998",0,0,3.1,25.9
"4066",1999,"Piaui","jan",21,"01/01/1999",51.78,0,6.3,20.1
"4067",2000,"Piaui","jan",5,"01/01/2000",0,0,4.9,27.8
"4068",2001,"Piaui","jan",29,"01/01/2001",0,0,0.9,13.1
"4069",2002,"Piaui","jan",33,"01/01/2002",5.97,0,4,18.4
"4070",2003,"Piaui","jan",86,"01/01/2003",0,0,0.9,20.9
"4071",2004,"Piaui","jan",42,"01/01/2004",24.77,0,3.6,25.3
"4072",2005,"Piaui","jan",94,"01/01/2005",5.83,0,8,17
"4073",2006,"Piaui","jan",133,"01/01/2006",10.01,0,1.8,26.2
"4074",2007,"Piaui","jan",123,"01/01/2007",28.66,0,5.4,16.1
"4075",2008,"Piaui","jan",61,"01/01/2008",20.03,0,3.1,12.7
"4076",2009,"Piaui","jan",79,"01/01/2009",0,0,1.3,23.7
"4077",2010,"Piaui","jan",99,"01/01/2010",12.64,0,4,20.5
"4078",2011,"Piaui","jan",39,"01/01/2011",1.38,0,5.4,17.4
"4079",2012,"Piaui","jan",80,"01/01/2012",0,0,2.2,19.3
"4080",2013,"Piaui","jan",72,"01/01/2013",0,0,3.1,17.2
"4081",2014,"Piaui","jan",79,"01/01/2014",1.56,0,4.9,24.2
"4082",2015,"Piaui","jan",92,"01/01/2015",1.36,0,2.2,13.8
"4083",2016,"Piaui","jan",94,"01/01/2016",0,0,4.5,11.8
"4084",2017,"Piaui","jan",85,"01/01/2017",7.21,0,5.4,8.8
"4085",1998,"Piaui","feb",0,"01/01/1998",3.95,0,4.5,24.1
"4086",1999,"Piaui","feb",22,"01/01/1999",1.56,0,4.5,16.2
"4087",2000,"Piaui","feb",12,"01/01/2000",8.68,0,4.5,11.5
"4088",2001,"Piaui","feb",0,"01/01/2001",0,0,8.9,25.4
"4089",2002,"Piaui","feb",160,"01/01/2002",13.05,0,5.4,16.8
"4090",2003,"Piaui","feb",3,"01/01/2003",1.72,0,4.5,22.1
"4091",2004,"Piaui","feb",20,"01/01/2004",0,0,7.6,4.6
"4092",2005,"Piaui","feb",26,"01/01/2005",0,0,4.9,10.5
"4093",2006,"Piaui","feb",23,"01/01/2006",0,0,4.5,17.9
"4094",2007,"Piaui","feb",11,"01/01/2007",0,0,4.5,16.6
"4095",2008,"Piaui","feb",21,"01/01/2008",0,0,6.3,12.9
"4096",2009,"Piaui","feb",19,"01/01/2009",0,0,5.4,11.2
"4097",2010,"Piaui","feb",54,"01/01/2010",1.46,0,3.1,27.9
"4098",2011,"Piaui","feb",11,"01/01/2011",0,0,4.5,13.9
"4099",2012,"Piaui","feb",31,"01/01/2012",0,0,2.2,19.8
"4100",2013,"Piaui","feb",68,"01/01/2013",0,0,2.2,18.7
"4101",2014,"Piaui","feb",14,"01/01/2014",0,0,5.4,17.4
"4102",2015,"Piaui","feb",38,"01/01/2015",6.1,0,2.7,24.3
"4103",2016,"Piaui","feb",97,"01/01/2016",0.68,0,4,20.4
"4104",2017,"Piaui","feb",24,"01/01/2017",0,0,6.3,27.5
"4105",1998,"Piaui","mar",0,"01/01/1998",2.14,0,4,30.6
"4106",1999,"Piaui","mar",4,"01/01/1999",2.18,0,1.8,24.8
"4107",2000,"Piaui","mar",14,"01/01/2000",0,0,1.8,20.8
"4108",2001,"Piaui","mar",2,"01/01/2001",2.44,0,4,16.8
"4109",2002,"Piaui","mar",63,"01/01/2002",26,0,0.9,15.2
"4110",2003,"Piaui","mar",15,"01/01/2003",0,0,4.9,16.6
"4111",2004,"Piaui","mar",27,"01/01/2004",0,0,2.7,11.3
"4112",2005,"Piaui","mar",13,"01/01/2005",0,0,4.5,11.3
"4113",2006,"Piaui","mar",18,"01/01/2006",2.51,0,9.4,8
"4114",2007,"Piaui","mar",31,"01/01/2007",24.24,0,8,17
"4115",2008,"Piaui","mar",4,"01/01/2008",0,0,2.7,17.3
"4116",2009,"Piaui","mar",17,"01/01/2009",0,0,7.6,18.6
"4117",2010,"Piaui","mar",47,"01/01/2010",0,0,1.8,19.8
"4118",2011,"Piaui","mar",15,"01/01/2011",28.74,0,7.6,15.2
"4119",2012,"Piaui","mar",71,"01/01/2012",0,0,4.5,20.6
"4120",2013,"Piaui","mar",14,"01/01/2013",6.44,0,8,22.9
"4121",2014,"Piaui","mar",88,"01/01/2014",105.66,0,4.9,17.3
"4122",2015,"Piaui","mar",35,"01/01/2015",0,0,4.9,29.2
"4123",2016,"Piaui","mar",53,"01/01/2016",0,0,4.9,24.9
"4124",2017,"Piaui","mar",25,"01/01/2017",11.06,0,5.4,27.2
"4125",1998,"Piaui","apr",0,"01/01/1998",0,0,3.1,25.9
"4126",1999,"Piaui","apr",10,"01/01/1999",28.19,0,2.2,33.1
"4127",2000,"Piaui","apr",15,"01/01/2000",95.18,0,2.2,27.6
"4128",2001,"Piaui","apr",1,"01/01/2001",0,0,8,10.2
"4129",2002,"Piaui","apr",87,"01/01/2002",0,0,4.9,17.3
"4130",2003,"Piaui","apr",22,"01/01/2003",0,0.8,8.5,18.5
"4131",2004,"Piaui","apr",10,"01/01/2004",0.55,0,4.9,17.8
"4132",2005,"Piaui","apr",3,"01/01/2005",0.43,0,5.4,14.7
"4133",2006,"Piaui","apr",1,"01/01/2006",9.41,0,4,32.4
"4134",2007,"Piaui","apr",9,"01/01/2007",0,0,4,10.1
"4135",2008,"Piaui","apr",7,"01/01/2008",0,0,5.4,19.6
"4136",2009,"Piaui","apr",8,"01/01/2009",0,0,6.3,13.8
"4137",2010,"Piaui","apr",56,"01/01/2010",88.49,0,2.7,18.9
"4138",2011,"Piaui","apr",16,"01/01/2011",0.43,0,2.2,24.2
"4139",2012,"Piaui","apr",119,"01/01/2012",0,0,2.7,22.3
"4140",2013,"Piaui","apr",34,"01/01/2013",0,0,4,23.4
"4141",2014,"Piaui","apr",63,"01/01/2014",8.24,0,3.6,13.4
"4142",2015,"Piaui","apr",50,"01/01/2015",0,0,2.7,19.4
"4143",2016,"Piaui","apr",35,"01/01/2016",5.18,0,2.2,24.3
"4144",2017,"Piaui","apr",25,"01/01/2017",0,0,2.2,16.6
"4145",1998,"Piaui","may",0,"01/01/1998",43.32,0,4.9,16.2
"4146",1999,"Piaui","may",8,"01/01/1999",5.8,0,7.6,14.7
"4147",2000,"Piaui","may",25,"01/01/2000",8.59,0,2.2,18.2
"4148",2001,"Piaui","may",36,"01/01/2001",31.72,0,3.6,17.4
"4149",2002,"Piaui","may",84,"01/01/2002",0,0,2.7,17.4
"4150",2003,"Piaui","may",13,"01/01/2003",0,0,2.7,27.7
"4151",2004,"Piaui","may",80,"01/01/2004",9.96,0,5.4,5.3
"4152",2005,"Piaui","may",22,"01/01/2005",0.95,0,4.5,27.8
"4153",2006,"Piaui","may",0,"01/01/2006",0,0,5.4,27.7
"4154",2007,"Piaui","may",52,"01/01/2007",1.58,0,4.9,20.8
"4155",2008,"Piaui","may",12,"01/01/2008",0,0,4.5,14.9
"4156",2009,"Piaui","may",12,"01/01/2009",0,0,3.1,21.8
"4157",2010,"Piaui","may",231,"01/01/2010",0,0,6.7,23.9
"4158",2011,"Piaui","may",77,"01/01/2011",15.45,0,3.6,30.2
"4159",2012,"Piaui","may",334,"01/01/2012",54.29,0,2.7,17.3
"4160",2013,"Piaui","may",40,"01/01/2013",3.32,0,4.9,17.7
"4161",2014,"Piaui","may",138,"01/01/2014",6.43,0,8,26.8
"4162",2015,"Piaui","may",66,"01/01/2015",39.35,0,2.2,16.2
"4163",2016,"Piaui","may",60,"01/01/2016",5.23,0,1.3,22.4
"4164",2017,"Piaui","may",36,"01/01/2017",7.04,0,6.3,17.8
"4165",1998,"Piaui","jun",46,"01/01/1998",0.9,0,0.9,24.1
"4166",1999,"Piaui","jun",47,"01/01/1999",0,0,4.5,22.8
"4167",2000,"Piaui","jun",18,"01/01/2000",0,0,3.1,17.2
"4168",2001,"Piaui","jun",87,"01/01/2001",6.83,0,3.1,17.1
"4169",2002,"Piaui","jun",161,"01/01/2002",0,0,2.2,11.7
"4170",2003,"Piaui","jun",88,"01/01/2003",9.96,0,3.1,28.9
"4171",2004,"Piaui","jun",239,"01/01/2004",43.32,0,4.5,19.7
"4172",2005,"Piaui","jun",171,"01/01/2005",0.95,0,3.1,28.3
"4173",2006,"Piaui","jun",40,"01/01/2006",0.52,0,4,15.4
"4174",2007,"Piaui","jun",303,"01/01/2007",0,0,6.3,20.6
"4175",2008,"Piaui","jun",33,"01/01/2008",10.02,1.4,4.5,24
"4176",2009,"Piaui","jun",56,"01/01/2009",39.35,0,6.3,19.5
"4177",2010,"Piaui","jun",208,"01/01/2010",0,0,4,21.1
"4178",2011,"Piaui","jun",462,"01/01/2011",0.95,0,2.7,11.3
"4179",2012,"Piaui","jun",834,"01/01/2012",0,0,4.5,23.2
"4180",2013,"Piaui","jun",263,"01/01/2013",28.74,0,4.9,11.6
"4181",2014,"Piaui","jun",373,"01/01/2014",6.43,0,2.7,15.2
"4182",2015,"Piaui","jun",283,"01/01/2015",17.85,0,2.7,13.7
"4183",2016,"Piaui","jun",153,"01/01/2016",0,0,5.4,8.8
"4184",2017,"Piaui","jun",193,"01/01/2017",2.74,0,3.6,22.9
"4185",1998,"Piaui","jul",189,"01/01/1998",0,0,5.8,11
"4186",1999,"Piaui","jul",123,"01/01/1999",0,0,2.7,28.7
"4187",2000,"Piaui","jul",75,"01/01/2000",0,0,5.4,16.7
"4188",2001,"Piaui","jul",337,"01/01/2001",6.61,0,2.2,24.3
"4189",2002,"Piaui","jul",534,"01/01/2002",0,0,2.7,19.7
"4190",2003,"Piaui","jul",407,"01/01/2003",0,0,2.7,19.1
"4191",2004,"Piaui","jul",564,"01/01/2004",0,0,4.9,18.6
"4192",2005,"Piaui","jul",445,"01/01/2005",0,0,3.6,22.4
"4193",2006,"Piaui","jul",150,"01/01/2006",7.21,0,4,22.1
"4194",2007,"Piaui","jul",919,"01/01/2007",11.06,0,5.4,18.2
"4195",2008,"Piaui","jul",97,"01/01/2008",0,0,2.7,18.2
"4196",2009,"Piaui","jul",302,"01/01/2009",14.57,0,3.6,21.7
"4197",2010,"Piaui","jul",1.696,"01/01/2010",0,0,1.8,18.1
"4198",2011,"Piaui","jul",864,"01/01/2011",0,0,5.8,12.6
"4199",2012,"Piaui","jul",1.755,"01/01/2012",0,0,4.5,27.9
"4200",2013,"Piaui","jul",361,"01/01/2013",0,0,4,20.7
"4201",2014,"Piaui","jul",1.177,"01/01/2014",0,0,6.7,26.2
"4202",2015,"Piaui","jul",690,"01/01/2015",13.7,0,2.2,14.4
"4203",2016,"Piaui","jul",754,"01/01/2016",18.3,0,6.3,4.6
"4204",2017,"Piaui","jul",643,"01/01/2017",0,0,1.3,32.4
"4205",1998,"Piaui","aug",711,"01/01/1998",0,0,4,12.9
"4206",1999,"Piaui","aug",499,"01/01/1999",0,0,5.4,22.7
"4207",2000,"Piaui","aug",415,"01/01/2000",0,0,4.5,13.4
"4208",2001,"Piaui","aug",1.133,"01/01/2001",0,0,4.5,25.3
"4209",2002,"Piaui","aug",2.28,"01/01/2002",0,0,6.3,30.2
"4210",2003,"Piaui","aug",864,"01/01/2003",0,0,6.3,13.8
"4211",2004,"Piaui","aug",1.002,"01/01/2004",0,0,3.6,17.4
"4212",2005,"Piaui","aug",943,"01/01/2005",0,0,1.8,21.9
"4213",2006,"Piaui","aug",911,"01/01/2006",0,0,1.8,26.4
"4214",2007,"Piaui","aug",3.551,"01/01/2007",0,0,6.7,15.6
"4215",2008,"Piaui","aug",290,"01/01/2008",5.44,0,4.9,21.4
"4216",2009,"Piaui","aug",790,"01/01/2009",0,0,2.7,20.4
"4217",2010,"Piaui","aug",4.035,"01/01/2010",2.44,0,6.3,14.3
"4218",2011,"Piaui","aug",1.958,"01/01/2011",0,0,2.2,21.3
"4219",2012,"Piaui","aug",3.614,"01/01/2012",0,0,4.5,21.3
"4220",2013,"Piaui","aug",1.015,"01/01/2013",86.45,0,4,18.1
"4221",2014,"Piaui","aug",2.265,"01/01/2014",0,0,3.1,8.8
"4222",2015,"Piaui","aug",2.057,"01/01/2015",2.64,0,3.1,23.8
"4223",2016,"Piaui","aug",1.647,"01/01/2016",6.43,0,4.5,16.1
"4224",2017,"Piaui","aug",1.572,"01/01/2017",0,0,6.7,19.6
"4225",1998,"Piaui","sep",1.991,"01/01/1998",0,0,4,16.8
"4226",1999,"Piaui","sep",872,"01/01/1999",2.57,0,3.1,22.8
"4227",2000,"Piaui","sep",1.099,"01/01/2000",0,0,4,15.1
"4228",2001,"Piaui","sep",2.401,"01/01/2001",1.94,0,3.1,14
"4229",2002,"Piaui","sep",2.475,"01/01/2002",1.43,0,5.4,18.9
"4230",2003,"Piaui","sep",3.399,"01/01/2003",2.07,0,5.4,24.8
"4231",2004,"Piaui","sep",2.662,"01/01/2004",5.8,0,3.1,19.2
"4232",2005,"Piaui","sep",3.136,"01/01/2005",0,0,7.6,8.2
"4233",2006,"Piaui","sep",1.618,"01/01/2006",0,0,7.6,23
"4234",2007,"Piaui","sep",4.078,"01/01/2007",0,0,5.4,25
"4235",2008,"Piaui","sep",1.472,"01/01/2008",3.2,0,2.7,21.2
"4236",2009,"Piaui","sep",1.709,"01/01/2009",2.87,0,3.1,18.2
"4237",2010,"Piaui","sep",5.392,"01/01/2010",0,0,4.9,25.6
"4238",2011,"Piaui","sep",4.402,"01/01/2011",3.95,0,4.9,17
"4239",2012,"Piaui","sep",4.479,"01/01/2012",2.47,0,3.1,21.2
"4240",2013,"Piaui","sep",2.311,"01/01/2013",39.35,0,3.6,14.3
"4241",2014,"Piaui","sep",2.536,"01/01/2014",0,0,3.6,23.4
"4242",2015,"Piaui","sep",5.828,"01/01/2015",0,0,3.1,14.3
"4243",2016,"Piaui","sep",1.394,"01/01/2016",6.57,0,5.8,22.5
"4244",2017,"Piaui","sep",3.422,"01/01/2017",0,0,5.8,5.8
"4245",1998,"Piaui","oct",2.586,"01/01/1998",0,0,1.3,21.9
"4246",1999,"Piaui","oct",1.438,"01/01/1999",0,0,5.4,16.4
"4247",2000,"Piaui","oct",2.558,"01/01/2000",28.74,0,4,10.1
"4248",2001,"Piaui","oct",3.742,"01/01/2001",0,0,1.8,23.3
"4249",2002,"Piaui","oct",2.757,"01/01/2002",13.7,0,2.2,17.4
"4250",2003,"Piaui","oct",2.332,"01/01/2003",2.57,0,4,12.2
"4251",2004,"Piaui","oct",2.144,"01/01/2004",23.41,0,3.6,25.4
"4252",2005,"Piaui","oct",3.263,"01/01/2005",0,0,4,14.3
"4253",2006,"Piaui","oct",1.443,"01/01/2006",4.41,0,4,21.3
"4254",2007,"Piaui","oct",2.331,"01/01/2007",2.07,0,0.9,21.7
"4255",2008,"Piaui","oct",1.83,"01/01/2008",6.38,0,5.4,19.6
"4256",2009,"Piaui","oct",913,"01/01/2009",0,0,4.5,29.6
"4257",2010,"Piaui","oct",3.863,"01/01/2010",0,0,4,19.6
"4258",2011,"Piaui","oct",1.484,"01/01/2011",0,0,4.5,19.1
"4259",2012,"Piaui","oct",2.506,"01/01/2012",5.44,0,3.6,20.1
"4260",2013,"Piaui","oct",1.269,"01/01/2013",0,0,3.1,22.9
"4261",2014,"Piaui","oct",1.788,"01/01/2014",0,0,3.1,8.2
"4262",2015,"Piaui","oct",4.068,"01/01/2015",37.02,0,3.1,15.9
"4263",2016,"Piaui","oct",2.598,"01/01/2016",6.58,0,3.1,20.1
"4264",2017,"Piaui","oct",3.004,"01/01/2017",0,0,1.3,12.3
"4265",1998,"Piaui","nov",424,"01/01/1998",0,0,5.4,18.9
"4266",1999,"Piaui","nov",334,"01/01/1999",0.09,0,5.4,21.8
"4267",2000,"Piaui","nov",450,"01/01/2000",3.64,0,4.9,25
"4268",2001,"Piaui","nov",1.484,"01/01/2001",0,0,6.3,12.2
"4269",2002,"Piaui","nov",1.174,"01/01/2002",1.19,0,4.5,14.2
"4270",2003,"Piaui","nov",1.248,"01/01/2003",0,0,4.9,15.9
"4271",2004,"Piaui","nov",1.798,"01/01/2004",0,0,5.8,24.1
"4272",2005,"Piaui","nov",1.599,"01/01/2005",9.96,0,4,20.7
"4273",2006,"Piaui","nov",740,"01/01/2006",5.55,0,4.5,22.8
"4274",2007,"Piaui","nov",939,"01/01/2007",0,0,3.6,20.3
"4275",2008,"Piaui","nov",594,"01/01/2008",0,0,7.2,25.7
"4276",2009,"Piaui","nov",1.336,"01/01/2009",0,0,3.6,24.3
"4277",2010,"Piaui","nov",1.417,"01/01/2010",0,0,4.5,26.4
"4278",2011,"Piaui","nov",825,"01/01/2011",0,0,4,17.1
"4279",2012,"Piaui","nov",447,"01/01/2012",2.51,0,7.6,20.3
"4280",2013,"Piaui","nov",640,"01/01/2013",0.17,0,1.3,25.1
"4281",2014,"Piaui","nov",717,"01/01/2014",0,0,3.6,15.6
"4282",2015,"Piaui","nov",897,"01/01/2015",2.55,0,2.2,11.8
"4283",2016,"Piaui","nov",1.126,"01/01/2016",0.68,0,4.5,17.6
"4284",2017,"Piaui","nov",449,"01/01/2017",71.3,0,6.3,22.1
"4285",1998,"Piaui","dec",119,"01/01/1998",0,0,1.8,16.2
"4286",1999,"Piaui","dec",74,"01/01/1999",0,0,5.8,15.6
"4287",2000,"Piaui","dec",79,"01/01/2000",2.01,0,1.3,22.4
"4288",2001,"Piaui","dec",230,"01/01/2001",0,0,5.8,4.6
"4289",2002,"Piaui","dec",373,"01/01/2002",32.07,0,1.8,13.4
"4290",2003,"Piaui","dec",459,"01/01/2003",0,0,4.9,8.2
"4291",2004,"Piaui","dec",788,"01/01/2004",6.43,0,4.5,21.9
"4292",2005,"Piaui","dec",486,"01/01/2005",0,0,4.9,19.3
"4293",2006,"Piaui","dec",339,"01/01/2006",10.02,0,5.8,25.3
"4294",2007,"Piaui","dec",317,"01/01/2007",13.06,0,2.2,19.6
"4295",2008,"Piaui","dec",329,"01/01/2008",9.77,0,3.1,21.1
"4296",2009,"Piaui","dec",570,"01/01/2009",0,0,3.1,17.3
"4297",2010,"Piaui","dec",357,"01/01/2010",0,0,2.7,16.4
"4298",2011,"Piaui","dec",362,"01/01/2011",0,0,3.6,19
"4299",2012,"Piaui","dec",334,"01/01/2012",11.16,0,5.8,22.2
"4300",2013,"Piaui","dec",468,"01/01/2013",0,0,5.4,21.6
"4301",2014,"Piaui","dec",346,"01/01/2014",0,0,4.5,25
"4302",2015,"Piaui","dec",626,"01/01/2015",0,0,4,19.3
"4303",2016,"Piaui","dec",374,"01/01/2016",0,0,5.4,16.6
"4304",1998,"Rio","jan",0,"01/01/1998",0,0,8.5,20.8
"4305",1999,"Rio","jan",0,"01/01/1999",0,0,4.5,13.7
"4306",2000,"Rio","jan",0,"01/01/2000",13.06,0,6.3,20.8
"4307",2001,"Rio","jan",0,"01/01/2001",0.55,0,2.2,30.2
"4308",2002,"Rio","jan",0,"01/01/2002",0,0,2.2,20.2
"4309",2003,"Rio","jan",0,"01/01/2003",0,0,5.8,8
"4310",2004,"Rio","jan",1,"01/01/2004",0,0,3.1,17
"4311",2005,"Rio","jan",5,"01/01/2005",13.7,0,7.2,16.6
"4312",2006,"Rio","jan",12,"01/01/2006",0,0,4.9,19.1
"4313",2007,"Rio","jan",0,"01/01/2007",3.05,0,1.8,19.3
"4314",2008,"Rio","jan",1,"01/01/2008",0,0,1.8,23
"4315",2009,"Rio","jan",3,"01/01/2009",9.96,0,3.6,24.6
"4316",2010,"Rio","jan",13,"01/01/2010",5.8,0,3.6,17.4
"4317",2011,"Rio","jan",10,"01/01/2011",1.19,0,5.8,14.8
"4318",2012,"Rio","jan",12,"01/01/2012",86.45,0,4,23.2
"4319",2013,"Rio","jan",9,"01/01/2013",0,0,2.7,8.7
"4320",2014,"Rio","jan",35,"01/01/2014",0,0,2.2,18.9
"4321",2015,"Rio","jan",97,"01/01/2015",0,0,5.4,27.8
"4322",2016,"Rio","jan",9,"01/01/2016",0,0,6.7,8.2
"4323",2017,"Rio","jan",15,"01/01/2017",0,0,7.6,15.4
"4324",1998,"Rio","feb",0,"01/01/1998",3.93,0,2.2,23.5
"4325",1999,"Rio","feb",0,"01/01/1999",0,0,5.8,22.3
"4326",2000,"Rio","feb",1,"01/01/2000",0.43,0,3.6,21.4
"4327",2001,"Rio","feb",3,"01/01/2001",70.76,0.4,4.9,27.8
"4328",2002,"Rio","feb",1,"01/01/2002",0,0,4,29.6
"4329",2003,"Rio","feb",10,"01/01/2003",0,0,2.7,15.9
"4330",2004,"Rio","feb",8,"01/01/2004",0,0,4.5,17.4
"4331",2005,"Rio","feb",4,"01/01/2005",0,0,3.1,20.7
"4332",2006,"Rio","feb",7,"01/01/2006",0,0,0.9,8
"4333",2007,"Rio","feb",15,"01/01/2007",0,0,4,20.6
