"","year","state","month","number","date","area","rain","wind","temp"
"3629",2000,"Paraiba","mar",52,"01/01/2000",NA,NA,NA,NA
"3630",2001,"Paraiba","mar",12,"01/01/2001",NA,NA,NA,NA
"3631",2002,"Paraiba","mar",18,"01/01/2002",NA,NA,NA,NA
"3632",2003,"Paraiba","mar",76,"01/01/2003",NA,NA,NA,NA
"3633",2004,"Paraiba","mar",83,"01/01/2004",NA,NA,NA,NA
"3634",2005,"Paraiba","mar",84,"01/01/2005",NA,NA,NA,NA
"3635",2006,"Paraiba","mar",56,"01/01/2006",NA,NA,NA,NA
"3636",2007,"Paraiba","mar",54,"01/01/2007",NA,NA,NA,NA
"3637",2008,"Paraiba","mar",43,"01/01/2008",NA,NA,NA,NA
"3638",2009,"Paraiba","mar",57,"01/01/2009",NA,NA,NA,NA
"3639",2010,"Paraiba","mar",22,"01/01/2010",NA,NA,NA,NA
"3640",2011,"Paraiba","mar",21,"01/01/2011",NA,NA,NA,NA
"3641",2012,"Paraiba","mar",55,"01/01/2012",NA,NA,NA,NA
"3642",2013,"Paraiba","mar",18,"01/01/2013",NA,NA,NA,NA
"3643",2014,"Paraiba","mar",42,"01/01/2014",NA,NA,NA,NA
"3644",2015,"Paraiba","mar",55,"01/01/2015",NA,NA,NA,NA
"3645",2016,"Paraiba","mar",63,"01/01/2016",NA,NA,NA,NA
"3646",2017,"Paraiba","mar",43,"01/01/2017",NA,NA,NA,NA
"3647",1998,"Paraiba","apr",0,"01/01/1998",NA,NA,NA,NA
"3648",1999,"Paraiba","apr",39,"01/01/1999",NA,NA,NA,NA
"3649",2000,"Paraiba","apr",51,"01/01/2000",NA,NA,NA,NA
"3650",2001,"Paraiba","apr",43,"01/01/2001",NA,NA,NA,NA
"3651",2002,"Paraiba","apr",84,"01/01/2002",NA,NA,NA,NA
"3652",2003,"Paraiba","apr",130,"01/01/2003",NA,NA,NA,NA
"3653",2004,"Paraiba","apr",68,"01/01/2004",NA,NA,NA,NA
"3654",2005,"Paraiba","apr",22,"01/01/2005",NA,NA,NA,NA
"3655",2006,"Paraiba","apr",49,"01/01/2006",NA,NA,NA,NA
"3656",2007,"Paraiba","apr",14,"01/01/2007",NA,NA,NA,NA
"3657",2008,"Paraiba","apr",62,"01/01/2008",NA,NA,NA,NA
"3658",2009,"Paraiba","apr",80,"01/01/2009",NA,NA,NA,NA
"3659",2010,"Paraiba","apr",71,"01/01/2010",NA,NA,NA,NA
"3660",2011,"Paraiba","apr",38,"01/01/2011",NA,NA,NA,NA
"3661",2012,"Paraiba","apr",38,"01/01/2012",NA,NA,NA,NA
"3662",2013,"Paraiba","apr",72,"01/01/2013",NA,NA,NA,NA
"3663",2014,"Paraiba","apr",38,"01/01/2014",NA,NA,NA,NA
"3664",2015,"Paraiba","apr",83,"01/01/2015",NA,NA,NA,NA
"3665",2016,"Paraiba","apr",167,"01/01/2016",NA,NA,NA,NA
"3666",2017,"Paraiba","apr",77,"01/01/2017",NA,NA,NA,NA
"3667",1998,"Paraiba","may",0,"01/01/1998",NA,NA,NA,NA
"3668",1999,"Paraiba","may",57,"01/01/1999",NA,NA,NA,NA
"3669",2000,"Paraiba","may",43,"01/01/2000",NA,NA,NA,NA
"3670",2001,"Paraiba","may",26,"01/01/2001",NA,NA,NA,NA
"3671",2002,"Paraiba","may",65,"01/01/2002",NA,NA,NA,NA
"3672",2003,"Paraiba","may",115,"01/01/2003",NA,NA,NA,NA
"3673",2004,"Paraiba","may",9,"01/01/2004",NA,NA,NA,NA
"3674",2005,"Paraiba","may",125,"01/01/2005",NA,NA,NA,NA
"3675",2006,"Paraiba","may",90,"01/01/2006",NA,NA,NA,NA
"3676",2007,"Paraiba","may",14,"01/01/2007",NA,NA,NA,NA
"3677",2008,"Paraiba","may",41,"01/01/2008",NA,NA,NA,NA
"3678",2009,"Paraiba","may",117,"01/01/2009",NA,NA,NA,NA
"3679",2010,"Paraiba","may",39,"01/01/2010",NA,NA,NA,NA
"3680",2011,"Paraiba","may",97,"01/01/2011",NA,NA,NA,NA
"3681",2012,"Paraiba","may",86,"01/01/2012",NA,NA,NA,NA
"3682",2013,"Paraiba","may",85,"01/01/2013",NA,NA,NA,NA
"3683",2014,"Paraiba","may",109,"01/01/2014",NA,NA,NA,NA
"3684",2015,"Paraiba","may",77,"01/01/2015",NA,NA,NA,NA
"3685",2016,"Paraiba","may",72,"01/01/2016",NA,NA,NA,NA
"3686",2017,"Paraiba","may",49,"01/01/2017",NA,NA,NA,NA
"3687",1998,"Paraiba","jun",36,"01/01/1998",NA,NA,NA,NA
"3688",1999,"Paraiba","jun",31,"01/01/1999",NA,NA,NA,NA
"3689",2000,"Paraiba","jun",53,"01/01/2000",NA,NA,NA,NA
"3690",2001,"Paraiba","jun",43,"01/01/2001",NA,NA,NA,NA
"3691",2002,"Paraiba","jun",115,"01/01/2002",NA,NA,NA,NA
"3692",2003,"Paraiba","jun",159,"01/01/2003",NA,NA,NA,NA
"3693",2004,"Paraiba","jun",147,"01/01/2004",NA,NA,NA,NA
"3694",2005,"Paraiba","jun",114,"01/01/2005",NA,NA,NA,NA
"3695",2006,"Paraiba","jun",62,"01/01/2006",NA,NA,NA,NA
"3696",2007,"Paraiba","jun",57,"01/01/2007",NA,NA,NA,NA
"3697",2008,"Paraiba","jun",17,"01/01/2008",NA,NA,NA,NA
"3698",2009,"Paraiba","jun",105,"01/01/2009",NA,NA,NA,NA
"3699",2010,"Paraiba","jun",55,"01/01/2010",NA,NA,NA,NA
"3700",2011,"Paraiba","jun",162,"01/01/2011",NA,NA,NA,NA
"3701",2012,"Paraiba","jun",77,"01/01/2012",NA,NA,NA,NA
"3702",2013,"Paraiba","jun",52,"01/01/2013",NA,NA,NA,NA
"3703",2014,"Paraiba","jun",112,"01/01/2014",NA,NA,NA,NA
"3704",2015,"Paraiba","jun",201,"01/01/2015",NA,NA,NA,NA
"3705",2016,"Paraiba","jun",238,"01/01/2016",NA,NA,NA,NA
"3706",2017,"Paraiba","jun",169,"01/01/2017",NA,NA,NA,NA
"3707",1998,"Paraiba","jul",59,"01/01/1998",NA,NA,NA,NA
"3708",1999,"Paraiba","jul",94,"01/01/1999",NA,NA,NA,NA
"3709",2000,"Paraiba","jul",98,"01/01/2000",NA,NA,NA,NA
"3710",2001,"Paraiba","jul",122,"01/01/2001",NA,NA,NA,NA
"3711",2002,"Paraiba","jul",172,"01/01/2002",NA,NA,NA,NA
"3712",2003,"Paraiba","jul",101,"01/01/2003",NA,NA,NA,NA
"3713",2004,"Paraiba","jul",148,"01/01/2004",NA,NA,NA,NA
"3714",2005,"Paraiba","jul",155,"01/01/2005",NA,NA,NA,NA
"3715",2006,"Paraiba","jul",139,"01/01/2006",NA,NA,NA,NA
"3716",2007,"Paraiba","jul",60,"01/01/2007",NA,NA,NA,NA
"3717",2008,"Paraiba","jul",87,"01/01/2008",NA,NA,NA,NA
"3718",2009,"Paraiba","jul",34,"01/01/2009",NA,NA,NA,NA
"3719",2010,"Paraiba","jul",196,"01/01/2010",NA,NA,NA,NA
"3720",2011,"Paraiba","jul",262,"01/01/2011",NA,NA,NA,NA
"3721",2012,"Paraiba","jul",111,"01/01/2012",NA,NA,NA,NA
"3722",2013,"Paraiba","jul",168,"01/01/2013",NA,NA,NA,NA
"3723",2014,"Paraiba","jul",215,"01/01/2014",NA,NA,NA,NA
"3724",2015,"Paraiba","jul",137,"01/01/2015",NA,NA,NA,NA
"3725",2016,"Paraiba","jul",504,"01/01/2016",NA,NA,NA,NA
"3726",2017,"Paraiba","jul",891,"01/01/2017",NA,NA,NA,NA
"3727",1998,"Paraiba","aug",42,"01/01/1998",NA,NA,NA,NA
"3728",1999,"Paraiba","aug",938,"01/01/1999",NA,NA,NA,NA
"3729",2000,"Paraiba","aug",849,"01/01/2000",NA,NA,NA,NA
"3730",2001,"Paraiba","aug",342,"01/01/2001",NA,NA,NA,NA
"3731",2002,"Paraiba","aug",1.593,"01/01/2002",NA,NA,NA,NA
"3732",2003,"Paraiba","aug",1.896,"01/01/2003",NA,NA,NA,NA
"3733",2004,"Paraiba","aug",1.237,"01/01/2004",NA,NA,NA,NA
"3734",2005,"Paraiba","aug",800,"01/01/2005",NA,NA,NA,NA
"3735",2006,"Paraiba","aug",844,"01/01/2006",NA,NA,NA,NA
"3736",2007,"Paraiba","aug",580,"01/01/2007",NA,NA,NA,NA
"3737",2008,"Paraiba","aug",205,"01/01/2008",NA,NA,NA,NA
"3738",2009,"Paraiba","aug",844,"01/01/2009",NA,NA,NA,NA
"3739",2010,"Paraiba","aug",733,"01/01/2010",NA,NA,NA,NA
"3740",2011,"Paraiba","aug",435,"01/01/2011",NA,NA,NA,NA
"3741",2012,"Paraiba","aug",522,"01/01/2012",NA,NA,NA,NA
"3742",2013,"Paraiba","aug",481,"01/01/2013",NA,NA,NA,NA
"3743",2014,"Paraiba","aug",646,"01/01/2014",NA,NA,NA,NA
"3744",2015,"Paraiba","aug",651,"01/01/2015",NA,NA,NA,NA
"3745",2016,"Paraiba","aug",1.01,"01/01/2016",NA,NA,NA,NA
"3746",2017,"Paraiba","aug",987,"01/01/2017",NA,NA,NA,NA
"3747",1998,"Paraiba","sep",61,"01/01/1998",NA,NA,NA,NA
"3748",1999,"Paraiba","sep",878,"01/01/1999",NA,NA,NA,NA
"3749",2000,"Paraiba","sep",381,"01/01/2000",NA,NA,NA,NA
"3750",2001,"Paraiba","sep",258,"01/01/2001",NA,NA,NA,NA
"3751",2002,"Paraiba","sep",1.071,"01/01/2002",NA,NA,NA,NA
"3752",2003,"Paraiba","sep",2.446,"01/01/2003",NA,NA,NA,NA
"3753",2004,"Paraiba","sep",1.36,"01/01/2004",NA,NA,NA,NA
"3754",2005,"Paraiba","sep",386,"01/01/2005",NA,NA,NA,NA
"3755",2006,"Paraiba","sep",866,"01/01/2006",NA,NA,NA,NA
"3756",2007,"Paraiba","sep",960,"01/01/2007",NA,NA,NA,NA
"3757",2008,"Paraiba","sep",413,"01/01/2008",NA,NA,NA,NA
"3758",2009,"Paraiba","sep",149,"01/01/2009",NA,NA,NA,NA
"3759",2010,"Paraiba","sep",270,"01/01/2010",NA,NA,NA,NA
"3760",2011,"Paraiba","sep",913,"01/01/2011",NA,NA,NA,NA
"3761",2012,"Paraiba","sep",459,"01/01/2012",NA,NA,NA,NA
"3762",2013,"Paraiba","sep",476,"01/01/2013",NA,NA,NA,NA
"3763",2014,"Paraiba","sep",443,"01/01/2014",NA,NA,NA,NA
"3764",2015,"Paraiba","sep",599,"01/01/2015",NA,NA,NA,NA
"3765",2016,"Paraiba","sep",1.371,"01/01/2016",NA,NA,NA,NA
"3766",2017,"Paraiba","sep",1.706,"01/01/2017",NA,NA,NA,NA
"3767",1998,"Paraiba","oct",61,"01/01/1998",NA,NA,NA,NA
"3768",1999,"Paraiba","oct",452,"01/01/1999",NA,NA,NA,NA
"3769",2000,"Paraiba","oct",658,"01/01/2000",NA,NA,NA,NA
"3770",2001,"Paraiba","oct",209,"01/01/2001",NA,NA,NA,NA
"3771",2002,"Paraiba","oct",399,"01/01/2002",NA,NA,NA,NA
"3772",2003,"Paraiba","oct",1.228,"01/01/2003",NA,NA,NA,NA
"3773",2004,"Paraiba","oct",666,"01/01/2004",NA,NA,NA,NA
"3774",2005,"Paraiba","oct",157,"01/01/2005",NA,NA,NA,NA
"3775",2006,"Paraiba","oct",327,"01/01/2006",NA,NA,NA,NA
"3776",2007,"Paraiba","oct",194,"01/01/2007",NA,NA,NA,NA
"3777",2008,"Paraiba","oct",78,"01/01/2008",NA,NA,NA,NA
"3778",2009,"Paraiba","oct",424,"01/01/2009",NA,NA,NA,NA
"3779",2010,"Paraiba","oct",230,"01/01/2010",NA,NA,NA,NA
"3780",2011,"Paraiba","oct",256,"01/01/2011",NA,NA,NA,NA
"3781",2012,"Paraiba","oct",145,"01/01/2012",NA,NA,NA,NA
"3782",2013,"Paraiba","oct",233,"01/01/2013",NA,NA,NA,NA
"3783",2014,"Paraiba","oct",411,"01/01/2014",NA,NA,NA,NA
"3784",2015,"Paraiba","oct",158,"01/01/2015",NA,NA,NA,NA
"3785",2016,"Paraiba","oct",193,"01/01/2016",NA,NA,NA,NA
"3786",2017,"Paraiba","oct",134,"01/01/2017",NA,NA,NA,NA
"3787",1998,"Paraiba","nov",143,"01/01/1998",NA,NA,NA,NA
"3788",1999,"Paraiba","nov",447,"01/01/1999",NA,NA,NA,NA
"3789",2000,"Paraiba","nov",85,"01/01/2000",NA,NA,NA,NA
"3790",2001,"Paraiba","nov",89,"01/01/2001",NA,NA,NA,NA
"3791",2002,"Paraiba","nov",425,"01/01/2002",NA,NA,NA,NA
"3792",2003,"Paraiba","nov",503,"01/01/2003",NA,NA,NA,NA
"3793",2004,"Paraiba","nov",388,"01/01/2004",NA,NA,NA,NA
"3794",2005,"Paraiba","nov",597,"01/01/2005",NA,NA,NA,NA
"3795",2006,"Paraiba","nov",60,"01/01/2006",NA,NA,NA,NA
"3796",2007,"Paraiba","nov",59,"01/01/2007",NA,NA,NA,NA
"3797",2008,"Paraiba","nov",39,"01/01/2008",NA,NA,NA,NA
"3798",2009,"Paraiba","nov",90,"01/01/2009",NA,NA,NA,NA
"3799",2010,"Paraiba","nov",183,"01/01/2010",NA,NA,NA,NA
"3800",2011,"Paraiba","nov",138,"01/01/2011",NA,NA,NA,NA
"3801",2012,"Paraiba","nov",142,"01/01/2012",NA,NA,NA,NA
"3802",2013,"Paraiba","nov",126,"01/01/2013",NA,NA,NA,NA
"3803",2014,"Paraiba","nov",68,"01/01/2014",NA,NA,NA,NA
"3804",2015,"Paraiba","nov",18,"01/01/2015",NA,NA,NA,NA
"3805",2016,"Paraiba","nov",275,"01/01/2016",NA,NA,NA,NA
"3806",2017,"Paraiba","nov",292,"01/01/2017",NA,NA,NA,NA
"3807",1998,"Paraiba","dec",82,"01/01/1998",NA,NA,NA,NA
"3808",1999,"Paraiba","dec",254,"01/01/1999",NA,NA,NA,NA
"3809",2000,"Paraiba","dec",159,"01/01/2000",NA,NA,NA,NA
"3810",2001,"Paraiba","dec",85,"01/01/2001",NA,NA,NA,NA
"3811",2002,"Paraiba","dec",165,"01/01/2002",NA,NA,NA,NA
"3812",2003,"Paraiba","dec",171,"01/01/2003",NA,NA,NA,NA
"3813",2004,"Paraiba","dec",151,"01/01/2004",NA,NA,NA,NA
"3814",2005,"Paraiba","dec",40,"01/01/2005",NA,NA,NA,NA
"3815",2006,"Paraiba","dec",6,"01/01/2006",NA,NA,NA,NA
"3816",2007,"Paraiba","dec",22,"01/01/2007",NA,NA,NA,NA
"3817",2008,"Paraiba","dec",62,"01/01/2008",NA,NA,NA,NA
"3818",2009,"Paraiba","dec",30,"01/01/2009",NA,NA,NA,NA
"3819",2010,"Paraiba","dec",37,"01/01/2010",NA,NA,NA,NA
"3820",2011,"Paraiba","dec",78,"01/01/2011",NA,NA,NA,NA
"3821",2012,"Paraiba","dec",54,"01/01/2012",NA,NA,NA,NA
"3822",2013,"Paraiba","dec",155,"01/01/2013",NA,NA,NA,NA
"3823",2014,"Paraiba","dec",78,"01/01/2014",NA,NA,NA,NA
"3824",2015,"Paraiba","dec",30,"01/01/2015",NA,NA,NA,NA
"3825",2016,"Paraiba","dec",45,"01/01/2016",NA,NA,NA,NA
"3826",1998,"Pernambuco","jan",0,"01/01/1998",NA,NA,NA,NA
"3827",1999,"Pernambuco","jan",102,"01/01/1999",NA,NA,NA,NA
"3828",2000,"Pernambuco","jan",3,"01/01/2000",NA,NA,NA,NA
"3829",2001,"Pernambuco","jan",7,"01/01/2001",NA,NA,NA,NA
"3830",2002,"Pernambuco","jan",10,"01/01/2002",NA,NA,NA,NA
"3831",2003,"Pernambuco","jan",188,"01/01/2003",NA,NA,NA,NA
"3832",2004,"Pernambuco","jan",29,"01/01/2004",NA,NA,NA,NA
"3833",2005,"Pernambuco","jan",221,"01/01/2005",NA,NA,NA,NA
"3834",2006,"Pernambuco","jan",148,"01/01/2006",NA,NA,NA,NA
"3835",2007,"Pernambuco","jan",156,"01/01/2007",NA,NA,NA,NA
"3836",2008,"Pernambuco","jan",170,"01/01/2008",NA,NA,NA,NA
"3837",2009,"Pernambuco","jan",256,"01/01/2009",NA,NA,NA,NA
"3838",2010,"Pernambuco","jan",47,"01/01/2010",NA,NA,NA,NA
"3839",2011,"Pernambuco","jan",49,"01/01/2011",NA,NA,NA,NA
"3840",2012,"Pernambuco","jan",146,"01/01/2012",NA,NA,NA,NA
"3841",2013,"Pernambuco","jan",55,"01/01/2013",NA,NA,NA,NA
"3842",2014,"Pernambuco","jan",99,"01/01/2014",NA,NA,NA,NA
"3843",2015,"Pernambuco","jan",109,"01/01/2015",NA,NA,NA,NA
"3844",2016,"Pernambuco","jan",24,"01/01/2016",NA,NA,NA,NA
"3845",2017,"Pernambuco","jan",52,"01/01/2017",NA,NA,NA,NA
"3846",1998,"Pernambuco","feb",0,"01/01/1998",NA,NA,NA,NA
"3847",1999,"Pernambuco","feb",13,"01/01/1999",NA,NA,NA,NA
"3848",2000,"Pernambuco","feb",4,"01/01/2000",NA,NA,NA,NA
"3849",2001,"Pernambuco","feb",2,"01/01/2001",NA,NA,NA,NA
"3850",2002,"Pernambuco","feb",19,"01/01/2002",NA,NA,NA,NA
"3851",2003,"Pernambuco","feb",35,"01/01/2003",NA,NA,NA,NA
"3852",2004,"Pernambuco","feb",8,"01/01/2004",NA,NA,NA,NA
"3853",2005,"Pernambuco","feb",33,"01/01/2005",NA,NA,NA,NA
"3854",2006,"Pernambuco","feb",41,"01/01/2006",NA,NA,NA,NA
"3855",2007,"Pernambuco","feb",21,"01/01/2007",NA,NA,NA,NA
"3856",2008,"Pernambuco","feb",48,"01/01/2008",NA,NA,NA,NA
"3857",2009,"Pernambuco","feb",28,"01/01/2009",NA,NA,NA,NA
"3858",2010,"Pernambuco","feb",33,"01/01/2010",NA,NA,NA,NA
"3859",2011,"Pernambuco","feb",25,"01/01/2011",NA,NA,NA,NA
"3860",2012,"Pernambuco","feb",64,"01/01/2012",NA,NA,NA,NA
"3861",2013,"Pernambuco","feb",29,"01/01/2013",NA,NA,NA,NA
"3862",2014,"Pernambuco","feb",25,"01/01/2014",NA,NA,NA,NA
"3863",2015,"Pernambuco","feb",55,"01/01/2015",NA,NA,NA,NA
"3864",2016,"Pernambuco","feb",19,"01/01/2016",NA,NA,NA,NA
"3865",2017,"Pernambuco","feb",23,"01/01/2017",NA,NA,NA,NA
"3866",1998,"Pernambuco","mar",0,"01/01/1998",NA,NA,NA,NA
"3867",1999,"Pernambuco","mar",27,"01/01/1999",NA,NA,NA,NA
"3868",2000,"Pernambuco","mar",14,"01/01/2000",NA,NA,NA,NA
"3869",2001,"Pernambuco","mar",0,"01/01/2001",NA,NA,NA,NA
"3870",2002,"Pernambuco","mar",24,"01/01/2002",NA,NA,NA,NA
"3871",2003,"Pernambuco","mar",9,"01/01/2003",NA,NA,NA,NA
"3872",2004,"Pernambuco","mar",6,"01/01/2004",NA,NA,NA,NA
"3873",2005,"Pernambuco","mar",45,"01/01/2005",NA,NA,NA,NA
"3874",2006,"Pernambuco","mar",18,"01/01/2006",NA,NA,NA,NA
"3875",2007,"Pernambuco","mar",4,"01/01/2007",NA,NA,NA,NA
"3876",2008,"Pernambuco","mar",32,"01/01/2008",NA,NA,NA,NA
"3877",2009,"Pernambuco","mar",15,"01/01/2009",NA,NA,NA,NA
"3878",2010,"Pernambuco","mar",59,"01/01/2010",NA,NA,NA,NA
"3879",2011,"Pernambuco","mar",39,"01/01/2011",NA,NA,NA,NA
"3880",2012,"Pernambuco","mar",44,"01/01/2012",NA,NA,NA,NA
"3881",2013,"Pernambuco","mar",40,"01/01/2013",NA,NA,NA,NA
"3882",2014,"Pernambuco","mar",36,"01/01/2014",NA,NA,NA,NA
"3883",2015,"Pernambuco","mar",33,"01/01/2015",NA,NA,NA,NA
"3884",2016,"Pernambuco","mar",4,"01/01/2016",NA,NA,NA,NA
"3885",2017,"Pernambuco","mar",7,"01/01/2017",NA,NA,NA,NA
"3886",1998,"Pernambuco","apr",0,"01/01/1998",NA,NA,NA,NA
"3887",1999,"Pernambuco","apr",2,"01/01/1999",NA,NA,NA,NA
"3888",2000,"Pernambuco","apr",1,"01/01/2000",NA,NA,NA,NA
"3889",2001,"Pernambuco","apr",2,"01/01/2001",NA,NA,NA,NA
"3890",2002,"Pernambuco","apr",5,"01/01/2002",NA,NA,NA,NA
"3891",2003,"Pernambuco","apr",7,"01/01/2003",NA,NA,NA,NA
"3892",2004,"Pernambuco","apr",5,"01/01/2004",NA,NA,NA,NA
"3893",2005,"Pernambuco","apr",1,"01/01/2005",NA,NA,NA,NA
"3894",2006,"Pernambuco","apr",2,"01/01/2006",NA,NA,NA,NA
"3895",2007,"Pernambuco","apr",1,"01/01/2007",NA,NA,NA,NA
"3896",2008,"Pernambuco","apr",5,"01/01/2008",NA,NA,NA,NA
"3897",2009,"Pernambuco","apr",3,"01/01/2009",NA,NA,NA,NA
"3898",2010,"Pernambuco","apr",2,"01/01/2010",NA,NA,NA,NA
"3899",2011,"Pernambuco","apr",22,"01/01/2011",NA,NA,NA,NA
"3900",2012,"Pernambuco","apr",46,"01/01/2012",NA,NA,NA,NA
"3901",2013,"Pernambuco","apr",11,"01/01/2013",NA,NA,NA,NA
"3902",2014,"Pernambuco","apr",10,"01/01/2014",NA,NA,NA,NA
"3903",2015,"Pernambuco","apr",30,"01/01/2015",NA,NA,NA,NA
"3904",2016,"Pernambuco","apr",8,"01/01/2016",NA,NA,NA,NA
"3905",2017,"Pernambuco","apr",9,"01/01/2017",NA,NA,NA,NA
"3906",1998,"Pernambuco","may",0,"01/01/1998",NA,NA,NA,NA
"3907",1999,"Pernambuco","may",6,"01/01/1999",NA,NA,NA,NA
"3908",2000,"Pernambuco","may",7,"01/01/2000",NA,NA,NA,NA
"3909",2001,"Pernambuco","may",5,"01/01/2001",NA,NA,NA,NA
"3910",2002,"Pernambuco","may",13,"01/01/2002",NA,NA,NA,NA
"3911",2003,"Pernambuco","may",1,"01/01/2003",NA,NA,NA,NA
"3912",2004,"Pernambuco","may",2,"01/01/2004",NA,NA,NA,NA
"3913",2005,"Pernambuco","may",1,"01/01/2005",NA,NA,NA,NA
"3914",2006,"Pernambuco","may",1,"01/01/2006",NA,NA,NA,NA
"3915",2007,"Pernambuco","may",0,"01/01/2007",NA,NA,NA,NA
"3916",2008,"Pernambuco","may",0,"01/01/2008",NA,NA,NA,NA
"3917",2009,"Pernambuco","may",0,"01/01/2009",NA,NA,NA,NA
"3918",2010,"Pernambuco","may",8,"01/01/2010",NA,NA,NA,NA
"3919",2011,"Pernambuco","may",1,"01/01/2011",NA,NA,NA,NA
"3920",2012,"Pernambuco","may",36,"01/01/2012",NA,NA,NA,NA
"3921",2013,"Pernambuco","may",9,"01/01/2013",NA,NA,NA,NA
"3922",2014,"Pernambuco","may",4,"01/01/2014",NA,NA,NA,NA
"3923",2015,"Pernambuco","may",17,"01/01/2015",NA,NA,NA,NA
"3924",2016,"Pernambuco","may",6,"01/01/2016",NA,NA,NA,NA
"3925",2017,"Pernambuco","may",13,"01/01/2017",NA,NA,NA,NA
"3926",1998,"Pernambuco","jun",1,"01/01/1998",NA,NA,NA,NA
"3927",1999,"Pernambuco","jun",7,"01/01/1999",NA,NA,NA,NA
"3928",2000,"Pernambuco","jun",4,"01/01/2000",NA,NA,NA,NA
"3929",2001,"Pernambuco","jun",2,"01/01/2001",NA,NA,NA,NA
"3930",2002,"Pernambuco","jun",1,"01/01/2002",NA,NA,NA,NA
"3931",2003,"Pernambuco","jun",2,"01/01/2003",NA,NA,NA,NA
"3932",2004,"Pernambuco","jun",4,"01/01/2004",NA,NA,NA,NA
"3933",2005,"Pernambuco","jun",3,"01/01/2005",NA,NA,NA,NA
"3934",2006,"Pernambuco","jun",0,"01/01/2006",NA,NA,NA,NA
"3935",2007,"Pernambuco","jun",1,"01/01/2007",NA,NA,NA,NA
"3936",2008,"Pernambuco","jun",0,"01/01/2008",NA,NA,NA,NA
"3937",2009,"Pernambuco","jun",1,"01/01/2009",NA,NA,NA,NA
"3938",2010,"Pernambuco","jun",1,"01/01/2010",NA,NA,NA,NA
"3939",2011,"Pernambuco","jun",4,"01/01/2011",NA,NA,NA,NA
"3940",2012,"Pernambuco","jun",12,"01/01/2012",NA,NA,NA,NA
"3941",2013,"Pernambuco","jun",12,"01/01/2013",NA,NA,NA,NA
"3942",2014,"Pernambuco","jun",3,"01/01/2014",NA,NA,NA,NA
"3943",2015,"Pernambuco","jun",3,"01/01/2015",NA,NA,NA,NA
"3944",2016,"Pernambuco","jun",4,"01/01/2016",NA,NA,NA,NA
"3945",2017,"Pernambuco","jun",5,"01/01/2017",NA,NA,NA,NA
"3946",1998,"Pernambuco","jul",5,"01/01/1998",NA,NA,NA,NA
"3947",1999,"Pernambuco","jul",2,"01/01/1999",NA,NA,NA,NA
"3948",2000,"Pernambuco","jul",0,"01/01/2000",NA,NA,NA,NA
"3949",2001,"Pernambuco","jul",6,"01/01/2001",NA,NA,NA,NA
"3950",2002,"Pernambuco","jul",8,"01/01/2002",NA,NA,NA,NA
"3951",2003,"Pernambuco","jul",5,"01/01/2003",NA,NA,NA,NA
"3952",2004,"Pernambuco","jul",13,"01/01/2004",NA,NA,NA,NA
"3953",2005,"Pernambuco","jul",1,"01/01/2005",NA,NA,NA,NA
"3954",2006,"Pernambuco","jul",1,"01/01/2006",NA,NA,NA,NA
"3955",2007,"Pernambuco","jul",3,"01/01/2007",NA,NA,NA,NA
"3956",2008,"Pernambuco","jul",0,"01/01/2008",NA,NA,NA,NA
"3957",2009,"Pernambuco","jul",1,"01/01/2009",NA,NA,NA,NA
"3958",2010,"Pernambuco","jul",7,"01/01/2010",NA,NA,NA,NA
"3959",2011,"Pernambuco","jul",2,"01/01/2011",NA,NA,NA,NA
"3960",2012,"Pernambuco","jul",11,"01/01/2012",NA,NA,NA,NA
"3961",2013,"Pernambuco","jul",4,"01/01/2013",NA,NA,NA,NA
"3962",2014,"Pernambuco","jul",11,"01/01/2014",NA,NA,NA,NA
"3963",2015,"Pernambuco","jul",13,"01/01/2015",NA,NA,NA,NA
"3964",2016,"Pernambuco","jul",17,"01/01/2016",NA,NA,NA,NA
"3965",2017,"Pernambuco","jul",2,"01/01/2017",NA,NA,NA,NA
"3966",1998,"Pernambuco","aug",12,"01/01/1998",NA,NA,NA,NA
"3967",1999,"Pernambuco","aug",3,"01/01/1999",NA,NA,NA,NA
"3968",2000,"Pernambuco","aug",31,"01/01/2000",NA,NA,NA,NA
"3969",2001,"Pernambuco","aug",27,"01/01/2001",NA,NA,NA,NA
"3970",2002,"Pernambuco","aug",37,"01/01/2002",NA,NA,NA,NA
"3971",2003,"Pernambuco","aug",26,"01/01/2003",NA,NA,NA,NA
"3972",2004,"Pernambuco","aug",41,"01/01/2004",NA,NA,NA,NA
"3973",2005,"Pernambuco","aug",10,"01/01/2005",NA,NA,NA,NA
"3974",2006,"Pernambuco","aug",8,"01/01/2006",NA,NA,NA,NA
"3975",2007,"Pernambuco","aug",20,"01/01/2007",NA,NA,NA,NA
"3976",2008,"Pernambuco","aug",2,"01/01/2008",NA,NA,NA,NA
"3977",2009,"Pernambuco","aug",10,"01/01/2009",NA,NA,NA,NA
"3978",2010,"Pernambuco","aug",29,"01/01/2010",NA,NA,NA,NA
"3979",2011,"Pernambuco","aug",27,"01/01/2011",NA,NA,NA,NA
"3980",2012,"Pernambuco","aug",27,"01/01/2012",NA,NA,NA,NA
"3981",2013,"Pernambuco","aug",14,"01/01/2013",NA,NA,NA,NA
"3982",2014,"Pernambuco","aug",23,"01/01/2014",NA,NA,NA,NA
